BSE_code,revenue,operating_expenses,operating_profit,depreciation,interest,profit_before_tax,tax,EPS,profit_TTM,EPS_TTM,interest_TTM,tax_TTM,Target
524348,642.2,565.1,76.4,12.6,8.2,56.3,16.7,4.3,180.2,19.6,67.24,278.89,0
532848,282.6,170.5,100.1,16.9,2.7,92.4,23,2.6,273.3,10.2,7.29,529,0
530999,387.3,326.8,53.8,10.8,1.8,48,11.6,10.7,197.3,60.9,3.24,134.56,0
540222,1226.2,1036.6,187.9,93.4,42.4,53.9,14.6,0.7,367.8,6.8,1797.76,213.16,0
517354,3952.8,3527,373.4,81.2,9.3,335.3,86.2,4,1177.7,18.8,86.49,7430.44,0
543259,278,53.7,211.6,2.8,117,96.4,22.1,8.4,266.2,30.2,13689,488.41,0
543232,284.7,153,122.1,17.4,2,112.4,28.6,17.2,309.2,62.9,4,817.96,0
532814,15929.4,3599.1,4327.7,0,8002.6,2776.7,768.6,16.6,6893.3,55.3,64041606.76,590745.96,1
500480,2011.3,1575.4,346.2,38.3,6.8,390.9,99.6,11.9,1445.5,52.1,46.24,9920.16,0
543458,12331.2,12123.5,143.7,95.7,220.2,-161.8,-31.5,-1,130.1,1,48488.04,992.25,0
532331,1049.8,737.8,290.7,33.7,2.3,275.9,80.6,15.5,660.2,52.3,5.29,6496.36,0
503100,906.6,361.2,506,65.9,96.5,375.2,71.4,14.2,923.6,51.7,9312.25,5097.96,0
543280,309.5,269.4,26.7,15.1,2.7,21.2,-1.3,3,60,9.1,7.29,1.69,0
500469,6548.2,1603.8,1400.3,0,3544.1,1342.7,342.6,4.3,3671.4,15.6,12560644.81,117374.76,1
532163,185.6,111.5,60.9,8.2,0.2,65.6,17.6,2.5,193.4,10,0.04,309.76,0
543320,306,2895,-47,128,16,21,-15,0,-496.8,-0.6,256,225,0
532749,3336.3,3188.8,118,106.7,36.7,14.2,1.3,0.9,361.9,14.7,1346.89,1.69,0
532134,35766,8430.4,9807.9,0,17527.7,6022.8,1679.7,8.5,18602.9,35.9,307220267.3,2821392.09,1
532162,1708.8,1242.8,407.3,83.5,42,340.6,34.9,17.9,1220.6,72.1,1764,1218.01,0
543300,796.9,567.5,223.3,53.4,6,164.1,40.1,2.1,462.8,7.9,36,1608.01,0
543322,600.7,428.3,167.1,13.1,0.4,158.9,40.2,9.7,505.5,41.3,0.16,1616.04,0
517146,806,640.4,144.3,18,6.4,141.2,35,3.6,399.4,13.1,40.96,1225,0
509488,884,823,-30,19,4,992,190,41.1,856,43.9,16,36100,1
542920,928,715.5,187.9,15.8,1.2,195.5,52,2.9,367.7,7.4,1.44,2704,0
500124,7217.6,4888.8,2008.3,375.5,35.3,1912.5,434.5,89.1,5091.2,305.2,1246.09,188790.25,1
532505,5865.6,1581.5,981.9,0,3302.3,639.8,238.1,0.3,184,1.5,10905185.29,56691.61,0
521070,1369.3,1323.1,35.9,78.6,142.2,-174.6,0,-0.3,-948.4,-1.9,20220.84,0,0
500325,238797,193988,40968,12585,5731,26493,6673,25.7,68496,101.2,32844361,44528929,1
532702,4455.9,3497.2,913.7,165,14.5,779.2,198.7,8.1,1522,27,210.25,39481.69,1
542650,309.7,233.7,74.8,22.2,5.7,48.1,12.5,6.9,133.4,26,32.49,156.25,0
543257,6767.5,33.5,6732.4,2.1,5181.5,1549.9,0,1.2,6067.6,4.6,26847942.25,0,1
534091,184,193.8,-28.7,6.6,0.1,-16.4,1.6,-3.7,44.8,8.8,0.01,2.56,0
543529,2043,1957.3,-15.6,171.2,19.6,-105.2,-2.1,-1.4,-546.7,-7.5,384.16,4.41,0
534309,2129.1,1957.7,95.5,1.3,0,104.6,22.9,0.4,332.2,1.8,0,524.41,0
532683,1357.1,912.7,382.1,24.5,7.4,412.5,88.4,34.3,1216.1,128.9,54.76,7814.56,0
542649,5210.3,4616,298.3,6.2,132.7,455.4,85.2,1.9,1478.8,7.1,17609.29,7259.04,0
543336,1025,941.8,46,35.3,38.6,9.2,-16.8,1.6,35.3,2.2,1489.96,282.24,0
523367,273,2593.9,114.1,74,14.7,47.5,15.2,2.1,617.6,39.4,216.09,231.04,0
532805,22296.6,21738.7,481.4,43.7,105.8,408.3,96.7,3.9,1242,15.9,11193.64,9350.89,0
